VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Al Murabba","Hyundai Samho","14.50m (moulded)","UASC","Republic of Korea","","368.52m",""
"Aranui 5","Huanghai Shipbuilding","4,021dwt","Companie Polynesienne de","China","1 March 2015","126.08m",""
"Asphalt Splendor","Avic-Dingheng","32,259dwt","Sargeant Marine Inc","China","October 2015","179.90m",""
"Atlantic Star","Hudong-Zhonghua Shipbuilding (Group) Co. Ltd, China","abt. 43,000dwt scantling:................................. abt. 55,649dwt","Atlantic Container Line AB","Denmark","15 December 2015","296m",""
"Barzan","Hyundai Samho","14.50m (Moulded)","UASC","Republic of Korea","27 October 2015","400m",""
"Cielo d’Italia","Sanoyas Shipbuilding","Sanoyas Shipbuilding Corporation","d’Amico Dry Limited","Japan","8 May 2015","245m",""
"CMA CGM Arkansas","Samsung Heavy Industries","86,000dwt","BCLC / CMA CGM","Korea","3 February 2015","Approx. 299m",""
"CMA CGM Kerguelen","Samsung Heavy Industries","159,000dwt","CMA CGM","Korea","July 30 2015","Approx. 398m",""
"D&K Abdul Razzak","STX Offshore & Shipbuilding Co.Ltd","11m","D&K Holdings LLC","Republic of Korea","March 31 2015","Appx. 182.9m",""
"Dole Pacific","Hyundai Mipo Dockyard Ltd","9.75m","Dole Food Company Inc","Korea","22 September 2015","189.98m",""
"Eagle Barents","Samsung Heavy","Approx. 120,000dwt","AET Sea Shuttle","Republic of Korea","10 November 2015","Approx. 273m",""
"ENSCO DS-8","Samsung Heavy Industries","40,500dwt","ENSCO","Korea","9 March 2015","229.4m",""
"Far Sleipner","Vard Langsten","6.3m","Farstad Construction AS","Norway","July 2015","142.6m",""
"Gas Taurus","Jiangnan Shipyard (Group) Co.Ltd","48,922.7dwt","Southwest Maritime Limited","China","26 March 2015","226m",""
"Hidaka","Mitsubishi Heavy Industries Ltd (design), Kanda Shipbuilding","6,300dwt","Kinkai Yusen Kaisha","Japan","","179.9m",""
"Isaac Newton","Uljanik Brodogradilište, Croatia","6.5m","Sofidra","Luxembourg","28 January, 2015","138m",""
"Isla Bella","General Dynamics NASSCO, San Diego California","10.5m","TOTE Shipholdings/Operator: .......TOTE","Busan, South Korea","27 November 2015","233m",""
"Jolly Cobalto","STX Offshore & Shipbuilding Co. Ltd","10.50m","Messina","Republic of Korea","16 October 2015","240m",""
"JS Ineos Insight","Sinopacific Offshore & Engineering","16,400dwt","SNC Multigas S1015 / Evergas Management A/S","Denmark / China","17 February 2015","180.3m",""
"K. Younghung","Sungdong Shipbuilding & Marine Engineering Co., Ltd","135,000dwt","KSF 33 International","Republic of Korea","July 2015","273m",""
"LNG Bonny II","Hyundai Heavy Industries","87,711dwt","Bonny Gas","Republic of Korea","August 2015","About 299.5m",""
"Finima II","Samsung","87,000 dwt","Bonny Gas Transport Ltd","Republic of Korea","","approx. 293m",""
"Maersk Tacoma","Sungdong Shipbuilding & Marine","37,905dwt","Maersk Tankers A/S","Republic of Korea","30 November 2015","183m",""
"Maran Gas Achilles","Hyundai Samho","11.60m (moulded)","Maran Gas","Republic of Korea","April 2015","290m",""
"MSC Oscar","Daewoo Shipbuilding & Marine","167,000dwt","Mediterranean","Republic of Korea","14 December 2015","395.4m",""
"Natori","Kyokuyo Shipyard Corporation, Japan","6,953dwt","Imoto Lines","Japan","January 10 2015","136.25m",""
"NAVIG8 Excel","STX Offshore & Shipbuilding Co. Ltd","12.20m","NAVIG8 Product","Republic of Korea","11 December 2015","219m",""
"Navig8 Serenity","Sungdong Shipbuilding & Marine Engineering Co., Ltd","99,901dwt","Navig8 Ship Management","Republic of Korea","3 November 2015","249.9m",""
"Nissos Therassia","Hyundai Heavy Industries","99,379dwt","Kyklades Maritime, Athens","South Korea","June 2015","252m",""
"Ohio","Philly Shipyard Inc","39,600dwt","Crowley Maritime","Republic of Korea","5 January 2015","183.31m",""
"Othoni","Hyundai Mipo","abt. 9,500dwt","Eletson Gas","Korea","30 September 2015","abt. 147m",""
"Sea Bird","Hyundai Heavy Industries","51,740dwt","Petredec/Shell","Republic of Korea","24 July 2015","225m",""
"Shandong Zheng Tong","Qingdao Beihai Shipbuilding","249,750dwt","Shandong Dacheng","China","18 November 2015","325m",""
"Skandi Africa","Vard Søviknes, Norway","Vard Design AS","DOF Subsea Rederi AS","Norway","February 2015","160.9m",""
"Songa Fortune","Hrvatska Brodogradnja Trogir, Croatia (Brodotrogir Group)","51,216tonnes","Songa Shipmanagement","Croatia","October 6 2015","184,00m",""
"Stena Impression","Guangzhou Shipyard","50,000dwt","Northern Marine Management Ltd","China and Sweden","14 September 2015","183.20m",""
"True Love","Chengxi Shipyard, CSSC","33,400dwt","CSSC Leasing/ AQUAVITA International","China","22 Jan 2015","179.95m",""
"UASC Al Khor","Hanjin Heavy Industry & Construction Co., Ltd","12.5m (moulded)","Technomar Shipping Inc","Republic of Korea","12 May 2015","299.9m",""
"Venture Goal","CSC Qingshan Shipyard, China","37,000dwt","HBC Hamburg Bulk Carriers","Finland","12 June 2015","189.99m",""
"Viking Star","Fincantieri S.p.A","3640dwt","Viking Cruises","UK","January 2015","228.2m",""
