VesselName,Builder,Designer,OwnerOperator,Country,DeliveryDate,Length,MaxSpeed
"Alison MacGregor","Blyth Workcats","1.2m (max)","","UK","July 2012","11m","19knots"
"Bergesen D.Y","Swede Ship Marine","1.4tonnes","Redningsselskapet","Norway","April 2012","14.25m","38knots"
"Bolt 18","Mylne Yacht Design","500kg","Mylne Yacht Design","UK","September 2012","5.5m","30+knots @100% MCR"
"BRAtt 880-SU","Adrenalin Marine","1.7m","Oil Sands","Canada","October 2012","9m","8.5knots"
"CWind Astute","CTruk","6tonnes","Coastal Marine","UK","August 2012","19.9m","26knots"
"Doňa Clary","Cotecmar","586tonnes @ Summer Load Draught","Serviport","Colombia","July 2012","37.47m","13.8knots"
"El Chalten","Cheoy Lee Shipyards","5.05m","Kalenys Ship Management","","September 2012","58m","12knots"
"Esvagt Aurora","Astilleros Zamakona","Ulstein Design","Esvagt","Denmark","July 2012","87m",""
"Gazpromneft Nordwest","Gisan Shipyard","2,684tonnes","Gazpromneft Marine Bunker","Russia","January 2012","72.62m","12.5knots"
"Harro Koebke","Fassmer","2.6m","DGzRS","Germany","April 2012","36.45m","25knots"
"HAWC12","Wang Tak Engineering & Shipbuilding Co, Ltd","0.9m","HAWC Technologies Ltd","Hong Kong","October 2012","12.46m","36+knots"
"Interceptor","Safehaven Marine","1.3m","To be confirmed","Ireland","To be confirmed","11.7m","29knots"
"KBV 312","Baltic Workboats","1.2m","Swedish Coast Guard","Sweden","May 2012 2012 saw the delivery of the first in a series of five versatile coastguard vessels, destined primarily for maritime surveillance, border and fisheries control, environmental protection, firefighting and rescue and civil protection and diving operations. Following a successful tender in 2009, Estonia’s Baltic Workboats was awarded the contract to design and build five new fast patrol vessels for the Swedish Coast Guard, with specified requirements including the lowest possible vessel lifecycle costs, high efficiency, high working environment standards and the lowest possible impact on the environment","26.5m","34knots"
"Lady Anna","Groningen Shipyard","3,000tonnes","Wijnne Barends","Netherlands","January 2012","88m",""
"Mary D Odyssey","Austal","25.5tonnes","Mary D Enterprises","New Caledonia","January 2012","35.2m",""
"Ocean Wave","Bollinger Shipyards","1,214tonnes","Crowley Maritime Corp","US","September 2012","44.5m",""
"Oceanic","Shipkits / Hartman","3,285tonnes","Global Seatrade / Amasus Shipping","Netherlands","July 2012","92.9m","12.5knots"
"Owaijah II","Alnmaritec Ltd","2,734tonnes","SMIT","Qatar","February 2012","13.2m","42knots"
"Polaris","Barkmeijer Stroobos","890tonnes","Nederlands Loodswezen","Netherlands","October 2012","81.2m","16.5knots"
"Preventer","Lochin Marine International","13tonnes","Hampshire Police Authority","UK","September 2012","11.1m","27knots"
"Sajo Columbia","Sungdong Shipbuilding &","Sungdong Shipbuilding &","","Korea","August 2012","79.56m","17knots"
"Sanaborg","Royal Niestern Sander","444tonnes / 1,004tonnes (in seawater)","Wagenborg Offshore","Netherlands","August 2012","68.2m","13.6knots"
"Signet Constellation","Trinity Offshore","244tonnes","Signet Maritime","US","February 2012","30.48m","13.5knots"
"Simon Stevin","Damen Shipyards","75tonnes (Summer)","D.A.B Vloot","Belgium","May 2012","36m",""
"Suffolk Spirit","Kocurek","Macduff Ship Design","Shire Maritime","UK","July 2012","26m",""
"Vitus Bering","Arctech Helsinki Shipyard","3,950tonnes","Sovcomflot","Finland","December 2012","99.9m",""
"Vroon 01","DELTA Power Group","0.71m","Vroon Offshore Services","Netherlands","December 2012","10.06m","34knots"
"WARNEMÜNDE (NB 575)","N Sundin, Dockstavarvet","1.5m","Wasser- und","Germany","December 2012","19.4m","25knots"
"Wildcat 3","Blyth Workcats","1.5m max","Wildcat Marine","UK","May 2012","17.5m","26knots"
